Original Text,Translated Text
Hoe lang tolereert Europa Roundup nog de onkruidverdelger waarvan het belangrijkste bestanddeel bij Bayer in Antwerpen wordt geproduceerd Dit weekend zetten zon veertig chemiebedrijven hun deuren open voor het grote publiek Een daarvan is Bayer dat in de Antwerpse haven onder meer glyfosaat produceert het actieve bestanddeel in de bekende onkruidverdelger Roundup Volgens Bayer is de productie perfect veilig maar milieu en gezondheidsspecialisten zijn daar niet zo zeker van Eind dit jaar beslist Europa of het gebruik van glyfosaat verboden wordt of niet,"How long will Europe Roundup tolerate the weedkiller whose main ingredient is produced at Bayer in Antwerp This weekend, forty chemical companies will open their doors to the general public One of them is Bayer, which produces the active ingredient in the well-known weedkiller Roundup, among others, in Antwerp, according to Bayer, the production is perfectly safe but the environment and health specialists are not so sure about it."
Tesla zakt op Wall Street na aankondiging nieuwe Twittertopvrouw De Amerikaanse fabrikant van elektrische autos Tesla heeft de handelsdag op Wall Street afgesloten met een verlies Het aandeel zakte nadat topman Elon Musk ook baas bij Twitter zijn opvolger bij het socialmediabedrijf bekend had gemaakt Eerder leken beleggers nog het bericht aan de kant te schuiven dat Tesla ruim een miljoen autos in China moet terugroepen vanwege een probleem met de versnellingssystemen Kort na de beursopening won het bedrijf namelijk 25 procent Maar aan het einde van de dag stond Tesla 24 procent lager,"Tesla drops on Wall Street after announcement new Twitter Top Woman The American manufacturer of electric cars Tesla closed the trading day on Wall Street with a loss The stock fell after top man Elon Musk also announced to Twitter his successor to the social media company Earlier, investors seemed to shove off the message that Tesla had to recall over a million cars in China because of a problem with the acceleration systems Shortly after the stock market opening, the company won 25 percent but at the end of the day Tesla was 24 percent lower"
Officieel Elon Musk stelt nieuwe CEO van Twitter aan Linda Yaccarino het hoofd reclameverkoop bij mediaconcern NBCUniversal wordt de nieuwe CEO van Twitter Dat heeft Elon Musk aangekondigd,Officially Elon Musk appoints new CEO of Twitter to Linda Yaccarino head advertising at media group NBCUniversal becomes the new CEO of Twitter That's what Elon Musk announced
Gokbedrijf Napoleon vecht verbod op gokreclame aan Het gokbedrijf Napoleon vecht het verbod op gokreclame vanaf juli aan Het klaagt enerzijds aan dat vooral illegale goktenten er hun voordeel uit zullen halen en anderzijds dat de Nationale Loterij buiten schot blijft,"Gambling company Napoleon fights ban on gambling advertising The gambling company Napoleon fights the ban on gambling advertising as of July It complains, on the one hand, that illegal gamblers in particular will benefit from it and, on the other hand, that the National Lottery stays out of sight"
Elon Musk heeft nieuwe CEO voor Twitter gevonden Ze start over zes weken Elon Musk heeft een nieuwe CEO voor Twitter gevonden Ze zal over ongeveer zes weken beginnen tweette de Amerikaanse topman die daarmee meteen verklapte dat het om een vrouw gaat Volgens Amerikaanse media gaat het om Linda Yaccarino topvrouw bij mediabedrijf NBC Universal,Elon Musk has found new CEO for Twitter She starts in six weeks Elon Musk has found a new CEO for Twitter She will start in about six weeks tweeted the American top man who immediately told us that this is a woman According to American media it's Linda Yaccarino top woman at media company NBC Universal
Supermarkten maakten de voorbije weken reclame met prijsverlagingen maar ze maakten producten net duurder Verschillende supermarkten kondigden de voorbije weken aan honderden producten goedkoper te prijzen Dat wekt de indruk van een prijzenoorlog tussen de supermarkten Maar dat is niet het geval Supermarkten maakten de afgelopen weken driemaal meer producten duurder dan ze er goedkoper maakten,Supermarkets have been advertising with price reductions over the past few weeks but they have made products just more expensive Several supermarkets have announced hundreds of cheaper prices in the past few weeks That gives the impression of a price war between supermarkets But that's not the case Supermarkets have made three times more expensive products in the past few weeks than they have made cheaper
Philips schikt in VS voor 62 miljoen dollar wegens vermeende corruptie in China Het Nederlandse technologieconcern Philips heeft een schikking van 62 miljoen dollar 58 miljoen euro getroffen met de Amerikaanse Securities and Exchange Commission SEC wegens vermeende corruptie in China,Philips is offering 62 million dollars in the US for alleged corruption in China The Dutch technology group Philips has struck a settlement of 62 million dollars 58 million euros with the US Securities and Exchange Commission SEC for alleged corruption in China
Taiwanese ProLogium investeert miljarden in batterijfabriek in Duinkerke Het Taiwanese bedrijf ProLogium gaat in het Franse Duinkerke nabij de grens met België een grote batterijfabriek bouwen Die zal een nieuwe generatie batterijen fabriceren die sterker en krachtiger zijn dan de huidige Dat heeft ProLogium vrijdag bekendgemaakt,"Taiwanese ProLogium invests billions in battery factory in Dunkerke The Taiwanese company ProLogium is going to build a large battery factory near the border with Belgium in the French Dunkerke, which will manufacture a new generation of batteries that are stronger and more powerful than the current That announced ProLogium Friday"
Onderzoek naar Apple in Italië voor misbruik van dominante positie op appmarkt De concurrentieautoriteit in Italië heeft een onderzoek opgestart naar het Amerikaanse technologiebedrijf Apple op verdenking van misbruik van een dominante positie op de markt van apps voor zijn smartphones en tablets,Research into Apple in Italy for abuse of dominant position in app market The competition authority in Italy has launched an investigation into the US technology company Apple on suspicion of abuse of dominant position in the app market for its smartphones and tablets
Boete voor exminister Labille voor verspreiden voorkennis in postfusie Voormalig PSminister van Overheidsbedrijven JeanPascal Labille is door de financiële waakhond FSMA beboet voor het verspreiden van voorkennis over de fusiegesprekken tussen Bpost en PostNL zo schrijft De Tijd,Fine for ex-Minister Labille for spreading foreknowledge in post-fusion Former PSMinister of Public Enterprises JeanPascal Labille has been fined by the financial watchdog FSMA for spreading foreknowledge about the merger talks between Bpost and PostNL so writes De Tijd
